Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade
São João Evangelista,Matemática (ENEM) (SUP),15,2,0,0,0,1,0,0,0,3,6,0,4,2,0.4,0,0.0,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,1,3,0,1,2,2,12,4,5,3,0.8,2,0.13,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Pedagogia (ENEM) (SUP),15,3,0,0,6,3,0,0,1,7,22,10,9,3,1.47,3,0.2,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,9,0,0,5,6,0,0,6,5,32,14,13,5,2.13,5,0.33,2025-08-19 18:37:38.327942,SUP
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,7,0,0,5,11,0,1,12,24,60,21,29,10,3.0,16,0.8,2025-08-19 18:37:38.327942,SUP
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,17,0,0,5,14,0,0,12,35,84,28,40,16,8.4,19,1.9,2025-08-19 18:37:38.327942,SUP
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,12,0,0,4,12,0,1,12,24,65,38,17,10,3.25,12,0.6,2025-08-19 18:37:38.327942,SUP
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,24,0,0,4,21,0,1,17,26,94,56,25,13,9.4,17,1.7,2025-08-19 18:37:38.327942,SUP
Santa Luzia,Design de Interiores (ENEM) (SUP),20,7,0,0,0,8,0,1,4,14,34,8,9,17,1.7,8,0.4,2025-08-19 18:37:38.327942,SUP
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,16,0,0,5,13,0,0,4,19,58,16,15,27,5.8,7,0.7,2025-08-19 18:37:38.327942,SUP
Todos,Todos,1453,519,0,12,345,660,3,43,807,1300,3764,1822,1285,657,2.59,1029,0.71,2025-08-19 18:37:38.327942,SUP
