Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas,Inscritos,Inscr./Vagas,Homolog.,Homolog./Vagas
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,2,10,0,0,4,6,,12.0,2.0,10.0,,,,2025-09-08 22:01:03.654724,SUP,24.0,0.8,5.0,0.33,,,,
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,5,0,0,4,7,0,0,7,18,,13.0,15.0,14.0,,,,2025-09-08 22:01:03.654724,SUP,42.0,0.87,3.0,0.2,,,,
Ibirité,Ciência da Computação (ENEM) (SUP),20,16,0,0,10,46,0,3,55,78,,141.0,69.0,0.0,,,,2025-09-08 22:01:03.654724,SUP,210.0,7.05,57.0,2.85,,,,
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,12,0,0,8,42,0,2,40,69,,93.0,82.0,0.0,,,,2025-09-08 22:01:03.654724,SUP,175.0,4.65,35.0,1.75,,,,
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,7,0,0,8,7,0,1,12,24,,60.0,0.0,0.0,,,,2025-09-08 22:01:03.654724,SUP,60.0,3.0,16.0,0.8,,,,
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,3,0,0,2,12,0,0,7,8,,21.0,13.0,0.0,,,,2025-09-08 22:01:03.654724,SUP,34.0,2.1,9.0,0.9,,,,
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,3,0,0,2,15,0,0,8,7,,20.0,17.0,0.0,,,,2025-09-08 22:01:03.654724,SUP,37.0,2.0,8.0,0.8,,,,
Ouro Branco,Administração (ENEM) (SUP),15,15,1,0,17,14,0,2,33,42,,52.0,50.0,24.0,,,,2025-09-08 22:01:03.654724,SUP,126.0,3.47,28.0,1.87,,,,
Ouro Branco,Administração (Histórico e Redação) (SUP),25,17,1,2,13,26,0,2,32,65,,77.0,65.0,23.0,,,,2025-09-08 22:01:03.654724,SUP,165.0,3.08,37.0,1.48,,,,
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,8,0,0,4,10,0,2,21,29,,28.0,25.0,22.0,,,,2025-09-08 22:01:03.654724,SUP,75.0,1.4,14.0,0.7,,,,
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,9,0,1,8,19,0,1,21,37,,47.0,25.0,27.0,,,,2025-09-08 22:01:03.654724,SUP,99.0,3.13,22.0,1.47,,,,
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,10,0,0,12,16,0,2,38,41,,49.0,41.0,30.0,,,,2025-09-08 22:01:03.654724,SUP,120.0,2.45,27.0,1.35,,,,
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,7,0,0,5,21,0,1,42,50,,54.0,40.0,35.0,,,,2025-09-08 22:01:03.654724,SUP,129.0,3.6,33.0,2.2,,,,
Ouro Branco,Pedagogia (ENEM) (SUP),20,10,0,1,8,15,0,0,19,34,,43.0,29.0,15.0,,,,2025-09-08 22:01:03.654724,SUP,87.0,2.15,22.0,1.1,,,,
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,14,0,2,11,21,0,2,17,35,,53.0,39.0,14.0,,,,2025-09-08 22:01:03.654724,SUP,106.0,3.53,15.0,1.0,,,,
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,4,0,1,1,6,0,0,5,10,,14.0,10.0,4.0,,,,2025-09-08 22:01:03.654724,SUP,28.0,0.93,9.0,0.6,,,,
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,7,0,0,4,4,0,0,9,14,,15.0,16.0,10.0,,,,2025-09-08 22:01:03.654724,SUP,41.0,1.0,7.0,0.47,,,,
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,2,4,,1.0,4.0,3.0,,,,2025-09-08 22:01:03.654724,SUP,8.0,0.1,1.0,0.1,,,,
Ouro Preto,Física (Histórico e Redação) (SUP),5,2,0,1,2,2,0,1,2,2,,5.0,5.0,3.0,,,,2025-09-08 22:01:03.654724,SUP,13.0,1.0,1.0,0.2,,,,
Ouro Preto,Geografia (ENEM) (SUP),20,4,0,0,2,1,0,0,5,11,,12.0,8.0,4.0,,,,2025-09-08 22:01:03.654724,SUP,24.0,0.6,2.0,0.1,,,,
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,8,0,1,1,1,0,0,8,8,,13.0,9.0,7.0,,,,2025-09-08 22:01:03.654724,SUP,29.0,1.3,6.0,0.6,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,12,0,1,5,13,0,0,17,34,,48.0,25.0,13.0,,,,2025-09-08 22:01:03.654724,SUP,86.0,3.2,30.0,2.0,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,7,0,1,5,11,0,0,17,31,,30.0,35.0,8.0,,,,2025-09-08 22:01:03.654724,SUP,73.0,6.0,9.0,1.8,,,,
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,13,0,0,2,14,0,0,12,15,,30.0,11.0,17.0,,,,2025-09-08 22:01:03.654724,SUP,58.0,1.67,6.0,0.33,,,,
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,2,4,,5.0,3.0,0.0,,,,2025-09-08 22:01:03.654724,SUP,8.0,0.5,3.0,0.3,,,,
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,1,0,0,1,6,0,1,3,4,,15.0,1.0,0.0,,,,2025-09-08 22:01:03.654724,SUP,16.0,1.5,2.0,0.2,,,,
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,3,7,0,1,4,11,,17.0,13.0,0.0,,,,2025-09-08 22:01:03.654724,SUP,30.0,1.13,5.0,0.33,,,,
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,5,0,0,7,8,0,0,5,18,,32.0,13.0,0.0,,,,2025-09-08 22:01:03.654724,SUP,45.0,2.13,5.0,0.33,,,,
Ribeirão das Neves,Administração (ENEM) (SUP),20,16,0,0,8,25,0,0,21,42,,75.0,40.0,0.0,,,,2025-09-08 22:01:03.654724,SUP,115.0,3.75,18.0,0.9,,,,
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,19,0,0,6,23,0,1,19,41,,64.0,47.0,0.0,,,,2025-09-08 22:01:03.654724,SUP,111.0,3.56,16.0,0.89,,,,
Sabará,Administração (ENEM) (SUP),10,12,0,0,12,23,0,0,11,32,,44.0,28.0,23.0,,,,2025-09-08 22:01:03.654724,SUP,95.0,4.4,18.0,1.8,,,,
Sabará,Administração (Histórico e Redação) (SUP),10,18,0,0,7,41,0,0,17,43,,58.0,45.0,28.0,,,,2025-09-08 22:01:03.654724,SUP,131.0,5.8,18.0,1.8,,,,
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,8,0,0,0,22,0,0,20,23,,30.0,23.0,21.0,,,,2025-09-08 22:01:03.654724,SUP,74.0,3.0,17.0,1.7,,,,
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,17,0,0,7,33,0,1,26,43,,58.0,42.0,31.0,,,,2025-09-08 22:01:03.654724,SUP,131.0,2.9,23.0,1.15,,,,
Sabará,Sistemas de Informação (ENEM) (SUP),10,18,0,0,9,25,0,1,25,49,,44.0,61.0,26.0,,,,2025-09-08 22:01:03.654724,SUP,131.0,4.4,26.0,2.6,,,,
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,22,0,0,9,37,0,1,34,61,,75.0,60.0,31.0,,,,2025-09-08 22:01:03.654724,SUP,166.0,3.75,39.0,1.95,,,,
Sabará,Logística (ENEM) (SUP),10,3,0,0,5,14,0,0,2,18,,12.0,17.0,16.0,,,,2025-09-08 22:01:03.654724,SUP,45.0,1.2,6.0,0.6,,,,
Sabará,Logística (Histórico e Redação) (SUP),30,8,0,0,5,24,0,0,8,33,,33.0,25.0,23.0,,,,2025-09-08 22:01:03.654724,SUP,81.0,1.1,15.0,0.5,,,,
São João Evangelista,Administração (ENEM) (SUP),15,9,0,0,11,10,0,0,10,27,,21.0,23.0,23.0,,,,2025-09-08 22:01:03.654724,SUP,67.0,1.4,8.0,0.53,,,,
São João Evangelista,Administração (Histórico e Redação) (SUP),15,23,0,1,13,18,0,0,26,25,,52.0,21.0,33.0,,,,2025-09-08 22:01:03.654724,SUP,106.0,3.47,18.0,1.2,,,,
São João Evangelista,Agronomia (ENEM) (SUP),15,14,0,0,8,6,0,0,11,13,,19.0,24.0,10.0,,,,2025-09-08 22:01:03.654724,SUP,53.0,1.27,7.0,0.47,,,,
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,16,0,0,14,9,0,1,17,17,,45.0,22.0,7.0,,,,2025-09-08 22:01:03.654724,SUP,74.0,3.0,13.0,0.87,,,,
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,9,0,0,10,5,0,0,4,11,,9.0,17.0,15.0,,,,2025-09-08 22:01:03.654724,SUP,41.0,0.6,2.0,0.13,,,,
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,14,0,0,10,9,0,0,10,13,,12.0,25.0,19.0,,,,2025-09-08 22:01:03.654724,SUP,56.0,0.8,4.0,0.27,,,,
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,14,0,0,6,8,0,0,7,11,,19.0,17.0,10.0,,,,2025-09-08 22:01:03.654724,SUP,46.0,1.27,4.0,0.27,,,,
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,19,0,0,11,14,0,0,10,14,,33.0,17.0,19.0,,,,2025-09-08 22:01:03.654724,SUP,69.0,2.2,15.0,1.0,,,,
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,7,0,0,11,5,0,0,7,11,,16.0,13.0,14.0,,,,2025-09-08 22:01:03.654724,SUP,43.0,1.07,5.0,0.33,,,,
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,14,0,1,7,8,0,1,6,11,,16.0,19.0,14.0,,,,2025-09-08 22:01:03.654724,SUP,49.0,1.07,6.0,0.4,,,,
São João Evangelista,Matemática (ENEM) (SUP),15,3,0,0,1,1,0,0,1,3,,0.0,6.0,3.0,,,,2025-09-08 22:01:03.654724,SUP,9.0,0.0,0.0,0.0,,,,
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,4,4,0,1,6,3,,9.0,8.0,5.0,,,,2025-09-08 22:01:03.654724,SUP,22.0,0.6,1.0,0.07,,,,
São João Evangelista,Pedagogia (ENEM) (SUP),15,7,0,0,10,9,0,0,5,12,,18.0,19.0,8.0,,,,2025-09-08 22:01:03.654724,SUP,45.0,1.2,4.0,0.27,,,,
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,14,0,1,10,11,0,0,11,11,,27.0,20.0,12.0,,,,2025-09-08 22:01:03.654724,SUP,59.0,1.8,7.0,0.47,,,,
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,16,0,1,9,25,0,1,24,42,,47.0,55.0,19.0,,,,2025-09-08 22:01:03.654724,SUP,121.0,2.35,15.0,0.75,,,,
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,22,0,1,13,23,0,0,21,65,,52.0,69.0,25.0,,,,2025-09-08 22:01:03.654724,SUP,146.0,5.2,20.0,2.0,,,,
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,23,0,2,7,26,0,1,20,38,,73.0,29.0,19.0,,,,2025-09-08 22:01:03.654724,SUP,121.0,3.65,19.0,0.95,,,,
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,33,0,0,11,36,0,1,26,59,,93.0,44.0,32.0,,,,2025-09-08 22:01:03.654724,SUP,169.0,9.3,26.0,2.6,,,,
Santa Luzia,Design de Interiores (ENEM) (SUP),20,13,0,1,2,17,0,1,8,21,,17.0,20.0,28.0,,,,2025-09-08 22:01:03.654724,SUP,65.0,0.85,3.0,0.15,,,,
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,22,0,0,10,19,0,0,9,38,,27.0,30.0,42.0,,,,2025-09-08 22:01:03.654724,SUP,99.0,2.7,5.0,0.5,,,,
Todos,Todos,1463,867,2,29,619,1288,3,64,1519,2395,,3344.0,2383.0,1223.0,,,,2025-09-08 22:01:03.654724,SUP,6950.0,2.29,1354.0,0.93,,,,
Arcos,Técnico Integrado em Administração (INT),45,13,1,2,27,12,0,1,21,85,,112.0,55.0,0.0,,,,2025-09-09 07:01:14.896164,INT,167.0,2.49,58.0,1.29,,,,
Arcos,Técnico Integrado em Mecânica (INT),45,14,1,1,22,11,0,1,21,76,,72.0,79.0,0.0,,,,2025-09-09 07:01:14.896164,INT,151.0,1.6,39.0,0.87,,,,
Bambuí,Técnico Integrado em Administração (INT),40,12,0,0,18,7,0,2,21,50,,43.0,37.0,34.0,,,,2025-09-09 07:01:14.896164,INT,114.0,1.08,28.0,0.7,,,,
Bambuí,Técnico Integrado em Agroindústria (INT),30,3,0,1,9,7,0,0,23,40,,9.0,54.0,23.0,,,,2025-09-09 07:01:14.896164,INT,86.0,0.3,5.0,0.17,,,,
Bambuí,Técnico Integrado em Agropecuária (INT),90,12,0,1,24,11,0,1,44,66,,135.0,18.0,11.0,,,,2025-09-09 07:01:14.896164,INT,164.0,1.5,88.0,0.98,,,,
Bambuí,Técnico Integrado em Biotecnologia (INT),30,9,0,1,13,9,0,2,24,49,,32.0,42.0,36.0,,,,2025-09-09 07:01:14.896164,INT,110.0,1.07,25.0,0.83,,,,
Bambuí,Técnico Integrado em Eletromecânica (INT),32,8,0,1,6,4,0,0,9,17,,14.0,14.0,20.0,,,,2025-09-09 07:01:14.896164,INT,48.0,0.44,8.0,0.25,,,,
Bambuí,Técnico Integrado em Informática (INT),35,9,0,2,10,6,0,3,20,43,,32.0,33.0,33.0,,,,2025-09-09 07:01:14.896164,INT,98.0,0.91,19.0,0.54,,,,
Betim,Técnico Integrado em Automação Industrial (INT),66,208,1,8,169,269,2,14,330,882,,798.0,790.0,340.0,,,,2025-09-09 07:01:14.896164,INT,1928.0,12.09,421.0,6.38,,,,
Betim,Técnico Integrado em Mecânica (INT),66,199,2,10,165,257,2,11,314,823,,518.0,814.0,496.0,,,,2025-09-09 07:01:14.896164,INT,1828.0,7.85,238.0,3.61,,,,
Betim,Técnico Integrado em Química (INT),66,193,1,6,164,257,2,10,288,847,,866.0,291.0,653.0,,,,2025-09-09 07:01:14.896164,INT,1810.0,13.12,439.0,6.65,,,,
Congonhas,Técnico Integrado em Edificações (INT),70,58,0,2,36,82,0,3,95,163,,219.0,136.0,111.0,,,,2025-09-09 07:01:14.896164,INT,466.0,3.13,118.0,1.69,,,,
Congonhas,Técnico Integrado em Mecânica (INT),35,50,0,2,41,76,0,3,93,151,,140.0,147.0,157.0,,,,2025-09-09 07:01:14.896164,INT,444.0,4.0,66.0,1.89,,,,
Congonhas,Técnico Integrado em Mineração (INT),35,52,0,2,42,79,0,3,97,157,,158.0,181.0,124.0,,,,2025-09-09 07:01:14.896164,INT,463.0,4.51,83.0,2.37,,,,
Formiga,Técnico Integrado em Administração (INT),40,5,0,0,23,15,0,1,44,59,,64.0,44.0,40.0,,,,2025-09-09 07:01:14.896164,INT,148.0,1.6,30.0,0.75,,,,
Formiga,Técnico Integrado em Eletrotécnica (INT),35,4,0,0,17,12,0,0,39,46,,19.0,43.0,57.0,,,,2025-09-09 07:01:14.896164,INT,119.0,0.54,8.0,0.23,,,,
Formiga,Técnico Integrado em Informática (INT),40,6,0,0,19,16,0,1,44,62,,79.0,55.0,15.0,,,,2025-09-09 07:01:14.896164,INT,149.0,1.98,40.0,1.0,,,,
Governador Valadares,Técnico Integrado em Edificações (INT),40,49,0,5,29,86,0,0,89,246,,172.0,146.0,202.0,,,,2025-09-09 07:01:14.896164,INT,520.0,4.3,100.0,2.5,,,,
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,48,0,4,36,88,0,0,87,251,,197.0,195.0,144.0,,,,2025-09-09 07:01:14.896164,INT,536.0,4.93,121.0,3.03,,,,
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,52,0,5,34,92,0,0,89,259,,235.0,197.0,116.0,,,,2025-09-09 07:01:14.896164,INT,548.0,5.88,131.0,3.28,,,,
Ibirité,Técnico Integrado em Automação Industrial (INT),40,68,0,2,62,79,0,2,96,335,,160.0,239.0,261.0,,,,2025-09-09 07:01:14.896164,INT,660.0,4.0,84.0,2.1,,,,
Ibirité,Técnico Integrado em Informática (INT),40,80,0,1,80,89,0,2,103,379,,417.0,215.0,127.0,,,,2025-09-09 07:01:14.896164,INT,759.0,10.43,198.0,4.95,,,,
Ibirité,Técnico Integrado em Mecatrônica (INT),40,69,0,2,50,75,0,1,98,313,,206.0,240.0,181.0,,,,2025-09-09 07:01:14.896164,INT,627.0,5.15,112.0,2.8,,,,
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,53,0,1,50,54,0,1,64,242,,124.0,157.0,197.0,,,,2025-09-09 07:01:14.896164,INT,478.0,3.1,71.0,1.78,,,,
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,66,0,4,45,100,0,7,160,206,,412.0,195.0,0.0,,,,2025-09-09 07:01:14.896164,INT,607.0,10.3,192.0,4.8,,,,
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,61,0,3,43,99,0,8,149,194,,225.0,351.0,0.0,,,,2025-09-09 07:01:14.896164,INT,576.0,5.63,94.0,2.35,,,,
Itabirito,Técnico Integrado em Automação Industrial (INT),70,26,0,3,13,45,0,5,55,63,,226.0,0.0,0.0,,,,2025-09-09 07:01:14.896164,INT,226.0,3.23,103.0,1.47,,,,
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,41,1,3,26,69,0,2,111,96,,242.0,146.0,0.0,,,,2025-09-09 07:01:14.896164,INT,388.0,6.05,143.0,3.58,,,,
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,41,1,3,26,63,0,2,102,93,,165.0,203.0,0.0,,,,2025-09-09 07:01:14.896164,INT,368.0,4.13,94.0,2.35,,,,
Ouro Branco,Técnico Integrado em Administração (INT),35,34,0,0,38,69,1,5,143,220,,267.0,206.0,87.0,,,,2025-09-09 07:01:14.896164,INT,560.0,7.63,164.0,4.69,,,,
Ouro Branco,Técnico Integrado em Informática (INT),35,35,0,0,40,70,1,4,134,223,,256.0,226.0,75.0,,,,2025-09-09 07:01:14.896164,INT,557.0,7.31,163.0,4.66,,,,
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,33,0,0,33,60,1,3,122,172,,83.0,118.0,263.0,,,,2025-09-09 07:01:14.896164,INT,464.0,2.37,48.0,1.37,,,,
Ouro Preto,Técnico Integrado em Administração (INT),60,71,1,0,36,104,1,0,96,215,,291.0,182.0,113.0,,,,2025-09-09 07:01:14.896164,INT,586.0,4.85,158.0,2.63,,,,
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,57,1,0,32,114,0,0,102,199,,257.0,175.0,128.0,,,,2025-09-09 07:01:14.896164,INT,560.0,3.21,173.0,2.16,,,,
Ouro Preto,Técnico Integrado em Edificações (INT),90,55,0,0,26,104,0,0,110,215,,173.0,216.0,169.0,,,,2025-09-09 07:01:14.896164,INT,558.0,1.92,103.0,1.14,,,,
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,44,0,0,21,86,0,0,85,149,,67.0,118.0,221.0,,,,2025-09-09 07:01:14.896164,INT,406.0,0.74,32.0,0.36,,,,
Ouro Preto,Técnico Integrado em Mineração (INT),90,80,1,0,36,142,1,0,136,224,,185.0,243.0,236.0,,,,2025-09-09 07:01:14.896164,INT,664.0,2.06,88.0,0.98,,,,
Piumhi,Técnico Integrado em Edificações (INT),80,6,0,0,12,11,0,0,29,39,,101.0,0.0,0.0,,,,2025-09-09 07:01:14.896164,INT,101.0,1.26,67.0,0.84,,,,
Ponte Nova,Técnico Integrado em Administração (INT),40,103,0,2,49,92,2,3,127,158,,299.0,315.0,0.0,,,,2025-09-09 07:01:14.896164,INT,614.0,7.48,134.0,3.35,,,,
Ponte Nova,Técnico Integrado em Informática (INT),75,107,0,2,47,98,2,2,134,167,,376.0,260.0,0.0,,,,2025-09-09 07:01:14.896164,INT,636.0,5.01,173.0,2.31,,,,
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,160,1,4,104,185,0,7,156,461,,515.0,334.0,273.0,,,,2025-09-09 07:01:14.896164,INT,1122.0,7.36,240.0,3.43,,,,
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,125,1,3,88,172,0,5,132,395,,140.0,349.0,475.0,,,,2025-09-09 07:01:14.896164,INT,964.0,4.0,67.0,1.91,,,,
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,166,1,6,107,196,0,6,157,467,,575.0,430.0,154.0,,,,2025-09-09 07:01:14.896164,INT,1159.0,8.21,284.0,4.06,,,,
Sabará,Técnico Integrado em Administração (INT),35,96,0,5,64,112,1,4,140,440,,393.0,197.0,303.0,,,,2025-09-09 07:01:14.896164,INT,893.0,11.23,197.0,5.63,,,,
Sabará,Técnico Integrado em Eletrônica (INT),70,101,0,4,60,105,1,3,131,419,,253.0,324.0,278.0,,,,2025-09-09 07:01:14.896164,INT,855.0,3.61,133.0,1.9,,,,
Sabará,Técnico Integrado em Informática (INT),35,104,0,4,67,114,1,4,149,453,,351.0,391.0,185.0,,,,2025-09-09 07:01:14.896164,INT,927.0,10.03,212.0,6.06,,,,
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,93,1,2,65,101,0,5,97,94,,48.0,226.0,211.0,,,,2025-09-09 07:01:14.896164,INT,485.0,1.2,17.0,0.43,,,,
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,120,2,4,84,120,1,5,137,126,,333.0,201.0,122.0,,,,2025-09-09 07:01:14.896164,INT,656.0,4.76,151.0,2.16,,,,
São João Evangelista,Técnico Integrado em Informática (INT),70,93,2,4,72,116,2,5,114,115,,255.0,156.0,159.0,,,,2025-09-09 07:01:14.896164,INT,570.0,3.64,136.0,1.94,,,,
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,113,1,5,78,122,2,2,139,105,,258.0,195.0,162.0,,,,2025-09-09 07:01:14.896164,INT,615.0,3.69,109.0,1.56,,,,
Santa Luzia,Técnico Integrado em Edificações (INT),80,129,0,0,61,136,2,4,126,381,,561.0,298.0,0.0,,,,2025-09-09 07:01:14.896164,INT,859.0,7.01,301.0,3.76,,,,
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,127,0,0,60,131,1,3,114,371,,364.0,465.0,0.0,,,,2025-09-09 07:01:14.896164,INT,829.0,9.1,154.0,3.85,,,,
Todos,Todos,2705,3561,20,120,2579,4629,26,156,5540,12101,,12492.0,10742.0,6992.0,,,,2025-09-09 07:01:14.896164,INT,30226.0,4.62,6460.0,2.39,,,,
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,6,0,1,5,7,0,0,3,18,,29.0,13.0,0.0,,,,2025-09-09 07:01:14.896164,SUB,42.0,0.97,29.0,0.97,,,,
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,5,0,1,3,4,0,0,3,11,,20.0,9.0,0.0,,,,2025-09-09 07:01:14.896164,SUB,29.0,1.11,20.0,1.11,,,,
Congonhas,Técnico Subsequente em Edificações (SUB),35,14,0,1,8,10,0,2,14,35,,36.0,24.0,29.0,,,,2025-09-09 07:01:14.896164,SUB,89.0,1.03,36.0,1.03,,,,
Congonhas,Técnico Subsequente em Mecânica (SUB),35,13,0,1,9,17,0,1,14,32,,41.0,33.0,17.0,,,,2025-09-09 07:01:14.896164,SUB,91.0,1.17,41.0,1.17,,,,
Congonhas,Técnico Subsequente em Mineração (SUB),35,15,0,1,9,14,0,1,16,39,,48.0,33.0,18.0,,,,2025-09-09 07:01:14.896164,SUB,99.0,1.37,48.0,1.37,,,,
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,21,0,1,8,15,0,1,11,43,,102.0,0.0,0.0,,,,2025-09-09 07:01:14.896164,SUB,102.0,2.55,102.0,2.55,,,,
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,13,0,0,11,35,0,0,18,62,,110.0,34.0,0.0,,,,2025-09-09 07:01:14.896164,SUB,144.0,2.75,110.0,2.75,,,,
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,13,0,0,9,27,0,0,22,57,,53.0,80.0,0.0,,,,2025-09-09 07:01:14.896164,SUB,133.0,1.33,53.0,1.33,,,,
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,4,0,0,3,9,0,0,7,18,,44.0,0.0,0.0,,,,2025-09-09 07:01:14.896164,SUB,44.0,1.1,44.0,1.1,,,,
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,30,1,2,10,19,0,1,16,62,,44.0,48.0,53.0,,,,2025-09-09 07:01:14.896164,SUB,145.0,1.47,44.0,1.47,,,,
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,5,0,0,3,3,0,1,3,28,,19.0,15.0,12.0,,,,2025-09-09 07:01:14.896164,SUB,46.0,1.58,19.0,1.58,,,,
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,33,1,1,15,18,0,0,17,92,,51.0,92.0,42.0,,,,2025-09-09 07:01:14.896164,SUB,185.0,1.7,51.0,1.7,,,,
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,17,0,1,6,14,0,4,8,41,,20.0,29.0,48.0,,,,2025-09-09 07:01:14.896164,SUB,97.0,1.0,20.0,1.0,,,,
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,36,0,1,11,37,0,5,23,68,,82.0,61.0,49.0,,,,2025-09-09 07:01:14.896164,SUB,192.0,2.73,82.0,2.73,,,,
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,43,1,1,19,36,0,4,25,100,,147.0,55.0,35.0,,,,2025-09-09 07:01:14.896164,SUB,237.0,2.1,147.0,2.1,,,,
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,234,1,11,135,199,0,18,194,1314,,2151.0,0.0,0.0,,,,2025-09-09 07:01:14.896164,SUB,2151.0,17.93,2151.0,17.93,,,,
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,34,1,1,18,25,1,2,13,84,,182.0,0.0,0.0,,,,2025-09-09 07:01:14.896164,SUB,182.0,4.55,182.0,4.55,,,,
Todos,Todos,665,536,5,24,282,489,1,40,407,2104,,3179.0,526.0,303.0,,,,2025-09-09 07:01:14.896164,SUB,4008.0,4.78,3179.0,4.78,,,,
Arcos,Engenharia Mecânica (ENEM) (SUP),30,9,0,0,2,7,0,0,16,17,,47.0,5.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,52.0,1.57,26.0,0.87,,,,
Arcos,Engenharia Mecânica (Histórico e Redação) (SUP),10,3,0,0,0,6,0,0,13,18,,36.0,5.0,0.0,,,,2025-09-09 07:01:14.896164,SUP,41.0,3.6,20.0,2.0,,,,
Bambuí,Administração (ENEM) (SUP),25,2,0,0,10,7,0,0,12,20,,25.0,22.0,8.0,,,,2025-09-09 07:01:14.896164,SUP,55.0,1.0,13.0,0.52,,,,
Bambuí,Agronomia (ENEM) (SUP),30,7,0,0,16,11,0,0,42,52,,60.0,35.0,36.0,,,,2025-09-09 07:01:14.896164,SUP,131.0,2.0,35.0,1.17,,,,
