Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Inscritos,Inscr./Vagas,Homolog.,Homolog./Vagas,Timestamp,Modalidade
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,297,10,29,460,536,13,63,935,2374,2374.0,19.78,2374.0,19.78,2025-09-15 12:00:52.799782,SUB
Todas,Todos,665,511,31,52,774,958,39,106,1617,3567,3567.0,5.36,3567.0,5.36,2025-09-15 12:00:52.799782,SUB
Arcos,Engenharia Mecânica (ENEM) (SUP),30,10,0,1,12,20,0,1,36,57,57.0,1.9,40.0,1.33,2025-09-15 12:00:52.799782,SUP
Arcos,Engenharia Mecânica (Histórico e Redação) (SUP),10,2,0,0,2,11,0,1,28,51,51.0,5.1,27.0,2.7,2025-09-15 12:00:52.799782,SUP
Bambuí,Administração (ENEM) (SUP),25,3,1,0,7,8,1,1,21,33,33.0,1.32,21.0,0.84,2025-09-15 12:00:52.799782,SUP
Bambuí,Agronomia (ENEM) (SUP),30,8,0,0,19,13,0,0,49,71,73.0,2.43,52.0,1.73,2025-09-15 12:00:52.799782,SUP
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,1,0,0,1,2,2.0,0.13,2.0,0.13,2025-09-15 12:00:52.799782,SUP
Bambuí,Engenharia da Computação (ENEM) (SUP),15,1,1,1,6,3,1,2,15,31,32.0,2.13,24.0,1.6,2025-09-15 12:00:52.799782,SUP
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,2,0,1,3,4,0,2,8,9,9.0,3.0,2.0,0.67,2025-09-15 12:00:52.799782,SUP
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,0,1,1,0,0,3,5,6.0,0.4,3.0,0.2,2025-09-15 12:00:52.799782,SUP
Bambuí,Engenharia de Produção (ENEM) (SUP),20,1,0,0,1,1,0,0,2,5,5.0,0.25,3.0,0.15,2025-09-15 12:00:52.799782,SUP
Bambuí,Medicina Veterinária (ENEM) (SUP),25,15,0,0,43,44,4,4,131,210,211.0,8.44,152.0,6.08,2025-09-15 12:00:52.799782,SUP
Bambuí,Zootecnia (ENEM) (SUP),22,0,0,0,3,1,0,0,7,15,15.0,0.68,11.0,0.5,2025-09-15 12:00:52.799782,SUP
Bambuí,Ciências Biológicas (ENEM) (SUP),15,2,1,1,4,4,1,1,10,12,12.0,0.8,8.0,0.53,2025-09-15 12:00:52.799782,SUP
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,1,0,0,3,1,0,0,7,9,9.0,0.75,6.0,0.5,2025-09-15 12:00:52.799782,SUP
Bambuí,Educação Física (ENEM) (SUP),10,2,1,0,6,5,1,0,10,20,20.0,2.0,10.0,1.0,2025-09-15 12:00:52.799782,SUP
Bambuí,Educação Física (Histórico e Redação) (SUP),15,6,2,0,12,9,3,0,23,32,32.0,2.13,19.0,1.27,2025-09-15 12:00:52.799782,SUP
Bambuí,Física (Histórico e Redação) (SUP),12,0,0,0,0,0,0,0,2,3,3.0,0.25,2.0,0.17,2025-09-15 12:00:52.799782,SUP
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,21,0,1,25,66,1,6,122,170,172.0,8.6,101.0,5.05,2025-09-15 12:00:52.799782,SUP
Betim,Engenharia Mecânica (ENEM) (SUP),20,24,0,0,35,64,0,4,119,190,190.0,9.5,121.0,6.05,2025-09-15 12:00:52.799782,SUP
Congonhas,Engenharia de Produção (ENEM) (SUP),20,5,0,0,7,25,0,4,51,96,96.0,4.8,59.0,2.95,2025-09-15 12:00:52.799782,SUP
Congonhas,Física (ENEM) (SUP),10,1,1,0,1,2,1,0,2,3,3.0,0.3,2.0,0.2,2025-09-15 12:00:52.799782,SUP
Congonhas,Física (Histórico e Redação) (SUP),10,0,0,0,0,2,0,0,3,5,5.0,0.5,4.0,0.4,2025-09-15 12:00:52.799782,SUP
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,1,0,0,2,3,1,0,11,18,18.0,1.8,4.0,0.4,2025-09-15 12:00:52.799782,SUP
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,3,0,0,6,5,0,1,16,25,25.0,2.5,10.0,1.0,2025-09-15 12:00:52.799782,SUP
Formiga,Administração (ENEM) (SUP),15,2,0,0,5,7,0,1,20,29,29.0,1.93,23.0,1.53,2025-09-15 12:00:52.799782,SUP
Formiga,Administração (Histórico e Redação) (SUP),15,4,0,1,12,13,0,2,39,57,57.0,3.8,32.0,2.13,2025-09-15 12:00:52.799782,SUP
Formiga,Ciência da Computação (ENEM) (SUP),20,4,1,0,17,12,1,0,46,66,67.0,3.35,50.0,2.5,2025-09-15 12:00:52.799782,SUP
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,3,0,2,10,9,0,3,32,48,49.0,6.13,34.0,4.25,2025-09-15 12:00:52.799782,SUP
Formiga,Engenharia Elétrica (ENEM) (SUP),12,0,0,0,2,1,0,0,9,16,16.0,1.33,8.0,0.67,2025-09-15 12:00:52.799782,SUP
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,1,4,3,0,1,31,51,51.0,3.64,33.0,2.36,2025-09-15 12:00:52.799782,SUP
Formiga,Matemática (ENEM) (SUP),15,0,0,0,1,0,0,0,1,3,3.0,0.2,1.0,0.07,2025-09-15 12:00:52.799782,SUP
Formiga,Matemática (Histórico e Redação) (SUP),10,0,0,0,1,0,0,0,6,10,10.0,1.0,8.0,0.8,2025-09-15 12:00:52.799782,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,2,0,0,3,3,0,0,7,12,12.0,0.8,8.0,0.53,2025-09-15 12:00:52.799782,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,6,3,0,7,13,3,0,19,28,28.0,1.87,13.0,0.87,2025-09-15 12:00:52.799782,SUP
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,2,0,0,4,12,0,0,22,35,35.0,2.33,26.0,1.73,2025-09-15 12:00:52.799782,SUP
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,8,0,0,12,21,0,2,41,53,53.0,3.53,34.0,2.27,2025-09-15 12:00:52.799782,SUP
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,3,0,0,4,10,0,1,17,23,23.0,1.53,14.0,0.93,2025-09-15 12:00:52.799782,SUP
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,2,0,0,2,10,0,2,13,20,20.0,1.33,15.0,1.0,2025-09-15 12:00:52.799782,SUP
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,0,0,0,1,6,0,0,9,15,15.0,1.0,8.0,0.53,2025-09-15 12:00:52.799782,SUP
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,4,0,0,5,5,0,0,8,18,19.0,1.27,9.0,0.6,2025-09-15 12:00:52.799782,SUP
Ibirité,Ciência da Computação (ENEM) (SUP),20,11,1,0,18,52,2,3,106,182,183.0,9.15,109.0,5.45,2025-09-15 12:00:52.799782,SUP
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,11,0,0,16,40,1,3,73,107,107.0,5.35,67.0,3.35,2025-09-15 12:00:52.799782,SUP
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,13,0,2,22,23,0,5,46,77,77.0,3.85,36.0,1.8,2025-09-15 12:00:52.799782,SUP
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,2,0,0,4,12,0,1,19,26,26.0,2.6,18.0,1.8,2025-09-15 12:00:52.799782,SUP
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,2,0,0,3,18,0,1,26,35,36.0,3.6,20.0,2.0,2025-09-15 12:00:52.799782,SUP
Ouro Branco,Administração (ENEM) (SUP),15,6,0,1,12,15,0,1,39,57,58.0,3.87,41.0,2.73,2025-09-15 12:00:52.799782,SUP
Ouro Branco,Administração (Histórico e Redação) (SUP),25,7,1,0,13,23,2,1,55,91,93.0,3.72,70.0,2.8,2025-09-15 12:00:52.799782,SUP
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,4,1,0,7,9,1,2,22,31,31.0,1.55,25.0,1.25,2025-09-15 12:00:52.799782,SUP
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,7,0,1,9,18,0,1,33,63,63.0,4.2,38.0,2.53,2025-09-15 12:00:52.799782,SUP
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,3,0,0,8,13,0,1,37,64,64.0,3.2,45.0,2.25,2025-09-15 12:00:52.799782,SUP
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,1,0,9,19,1,1,46,70,70.0,4.67,58.0,3.87,2025-09-15 12:00:52.799782,SUP
Ouro Branco,Pedagogia (ENEM) (SUP),20,9,0,0,13,17,0,0,33,52,52.0,2.6,37.0,1.85,2025-09-15 12:00:52.799782,SUP
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,7,1,2,15,19,2,4,37,58,58.0,3.87,33.0,2.2,2025-09-15 12:00:52.799782,SUP
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,2,1,0,4,7,1,1,11,19,19.0,1.27,14.0,0.93,2025-09-15 12:00:52.799782,SUP
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,2,0,0,4,6,0,1,11,18,19.0,1.27,14.0,0.93,2025-09-15 12:00:52.799782,SUP
Ouro Preto,Física (ENEM) (SUP),10,1,0,0,1,1,0,0,2,4,4.0,0.4,3.0,0.3,2025-09-15 12:00:52.799782,SUP
Ouro Preto,Física (Histórico e Redação) (SUP),5,2,0,0,2,6,0,1,10,10,10.0,2.0,4.0,0.8,2025-09-15 12:00:52.799782,SUP
Ouro Preto,Geografia (ENEM) (SUP),20,2,0,0,4,2,0,0,7,15,15.0,0.75,7.0,0.35,2025-09-15 12:00:52.799782,SUP
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,4,0,1,5,6,0,3,10,15,15.0,1.5,7.0,0.7,2025-09-15 12:00:52.799782,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,10,0,1,17,19,0,2,38,68,68.0,4.53,52.0,3.47,2025-09-15 12:00:52.799782,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,2,0,0,6,11,0,1,27,45,45.0,9.0,24.0,4.8,2025-09-15 12:00:52.799782,SUP
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,13,1,0,15,22,2,0,31,39,39.0,2.17,18.0,1.0,2025-09-15 12:00:52.799782,SUP
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,4,7,7.0,0.7,5.0,0.5,2025-09-15 12:00:52.799782,SUP
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,2,0,0,3,7,0,1,13,18,18.0,1.8,8.0,0.8,2025-09-15 12:00:52.799782,SUP
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,1,1,5,6,1,2,17,21,22.0,1.47,12.0,0.8,2025-09-15 12:00:52.799782,SUP
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,7,0,0,14,13,0,0,23,39,39.0,2.6,16.0,1.07,2025-09-15 12:00:52.799782,SUP
Ribeirão das Neves,Administração (ENEM) (SUP),20,17,2,1,25,36,2,2,61,99,99.0,4.95,35.0,1.75,2025-09-15 12:00:52.799782,SUP
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,10,1,0,13,26,2,2,47,79,79.0,4.39,34.0,1.89,2025-09-15 12:00:52.799782,SUP
Sabará,Administração (ENEM) (SUP),10,8,0,1,15,25,1,2,33,53,53.0,5.3,40.0,4.0,2025-09-15 12:00:52.799782,SUP
Sabará,Administração (Histórico e Redação) (SUP),10,12,0,0,15,31,0,0,46,66,67.0,6.7,36.0,3.6,2025-09-15 12:00:52.799782,SUP
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,3,0,0,3,11,0,0,23,37,37.0,3.7,26.0,2.6,2025-09-15 12:00:52.799782,SUP
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,6,1,0,10,29,1,0,51,79,79.0,3.95,49.0,2.45,2025-09-15 12:00:52.799782,SUP
Sabará,Sistemas de Informação (ENEM) (SUP),10,8,1,0,13,16,1,0,35,56,56.0,5.6,41.0,4.1,2025-09-15 12:00:52.799782,SUP
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,12,0,1,17,26,0,2,54,92,92.0,4.6,69.0,3.45,2025-09-15 12:00:52.799782,SUP
Sabará,Logística (ENEM) (SUP),10,1,0,0,2,7,0,1,9,13,13.0,1.3,8.0,0.8,2025-09-15 12:00:52.799782,SUP
Sabará,Logística (Histórico e Redação) (SUP),30,1,0,0,4,18,0,2,26,37,37.0,1.23,21.0,0.7,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Administração (ENEM) (SUP),15,4,0,0,7,11,0,0,17,26,26.0,1.73,19.0,1.27,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Administração (Histórico e Redação) (SUP),15,13,0,0,18,20,0,0,39,60,60.0,4.0,48.0,3.2,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Agronomia (ENEM) (SUP),15,5,0,0,9,6,0,0,12,20,20.0,1.33,15.0,1.0,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,16,1,0,22,23,1,0,42,54,54.0,3.6,34.0,2.27,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,3,1,1,6,4,1,1,7,11,11.0,0.73,7.0,0.47,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,3,0,1,8,4,0,1,10,15,15.0,1.0,8.0,0.53,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,5,0,0,6,10,0,0,16,20,22.0,1.47,16.0,1.07,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,10,0,0,16,17,0,0,29,38,39.0,2.6,29.0,1.93,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,2,1,1,8,3,1,1,13,16,16.0,1.07,13.0,0.87,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,6,1,1,10,9,1,2,17,21,21.0,1.4,16.0,1.07,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Matemática (ENEM) (SUP),15,0,0,0,1,0,0,0,1,1,1.0,0.07,0.0,0.0,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,2,0,0,3,3,0,1,8,13,13.0,0.87,9.0,0.6,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Pedagogia (ENEM) (SUP),15,3,0,0,6,7,0,0,13,17,18.0,1.2,14.0,0.93,2025-09-15 12:00:52.799782,SUP
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,6,0,1,14,14,0,1,27,34,34.0,2.27,20.0,1.33,2025-09-15 12:00:52.799782,SUP
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,6,1,1,12,13,1,1,32,56,56.0,2.8,27.0,1.35,2025-09-15 12:00:52.799782,SUP
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,8,0,1,10,17,0,1,31,67,67.0,6.7,39.0,3.9,2025-09-15 12:00:52.799782,SUP
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,19,0,2,26,38,0,3,59,82,83.0,4.15,42.0,2.1,2025-09-15 12:00:52.799782,SUP
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,19,0,0,26,46,0,1,71,116,116.0,11.6,58.0,5.8,2025-09-15 12:00:52.799782,SUP
Santa Luzia,Design de Interiores (ENEM) (SUP),20,9,0,1,11,10,0,2,17,20,20.0,1.0,12.0,0.6,2025-09-15 12:00:52.799782,SUP
Todas,Todos,1449,509,30,31,867,1298,44,101,2642,4119,4142.0,2.86,2578.0,1.78,2025-09-15 12:00:52.799782,SUP
Arcos,Técnico Integrado em Administração (INT),45,10,3,4,33,20,3,5,59,127,128.0,2.84,97.0,2.16,2025-09-15 18:00:52.927284,INT
Arcos,Técnico Integrado em Mecânica (INT),45,10,1,0,21,17,1,0,43,83,84.0,1.87,70.0,1.56,2025-09-15 18:00:52.927284,INT
Bambuí,Técnico Integrado em Administração (INT),40,10,0,0,16,13,0,1,33,55,59.0,1.48,47.0,1.18,2025-09-15 18:00:52.927284,INT
Bambuí,Técnico Integrado em Agroindústria (INT),30,2,1,1,4,4,1,1,6,11,11.0,0.37,8.0,0.27,2025-09-15 18:00:52.927284,INT
Bambuí,Técnico Integrado em Agropecuária (INT),90,12,0,2,39,26,0,4,103,175,178.0,1.98,151.0,1.68,2025-09-15 18:00:52.927284,INT
Bambuí,Técnico Integrado em Biotecnologia (INT),30,4,0,0,9,7,0,2,16,41,41.0,1.37,39.0,1.3,2025-09-15 18:00:52.927284,INT
Bambuí,Técnico Integrado em Eletromecânica (INT),32,3,0,0,4,4,0,0,8,18,18.0,0.56,13.0,0.41,2025-09-15 18:00:52.927284,INT
Bambuí,Técnico Integrado em Informática (INT),35,4,0,0,7,5,1,2,23,42,43.0,1.23,36.0,1.03,2025-09-15 18:00:52.927284,INT
Betim,Técnico Integrado em Automação Industrial (INT),66,99,2,8,176,229,6,23,489,955,973.0,14.74,787.0,11.92,2025-09-15 18:00:52.927284,INT
Betim,Técnico Integrado em Mecânica (INT),66,80,2,6,142,185,3,13,368,665,670.0,10.15,532.0,8.06,2025-09-15 18:00:52.927284,INT
Betim,Técnico Integrado em Química (INT),66,100,3,3,191,260,3,7,521,1063,1088.0,16.48,908.0,13.76,2025-09-15 18:00:52.927284,INT
Congonhas,Técnico Integrado em Edificações (INT),70,28,2,0,47,68,2,3,136,243,256.0,3.66,221.0,3.16,2025-09-15 18:00:52.927284,INT
Congonhas,Técnico Integrado em Mecânica (INT),35,23,4,2,36,48,5,2,101,151,155.0,4.43,132.0,3.77,2025-09-15 18:00:52.927284,INT
Congonhas,Técnico Integrado em Mineração (INT),35,26,2,5,46,63,3,8,122,178,182.0,5.2,157.0,4.49,2025-09-15 18:00:52.927284,INT
Formiga,Técnico Integrado em Administração (INT),40,1,0,0,12,8,0,1,43,73,73.0,1.82,61.0,1.52,2025-09-15 18:00:52.927284,INT
Formiga,Técnico Integrado em Eletrotécnica (INT),35,1,0,0,1,3,0,0,13,24,25.0,0.71,22.0,0.63,2025-09-15 18:00:52.927284,INT
Formiga,Técnico Integrado em Informática (INT),40,7,0,1,24,17,0,1,57,97,98.0,2.45,85.0,2.13,2025-09-15 18:00:52.927284,INT
Governador Valadares,Técnico Integrado em Edificações (INT),40,28,0,2,39,67,1,3,118,219,228.0,5.7,198.0,4.95,2025-09-15 18:00:52.927284,INT
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,14,0,3,34,51,0,7,106,240,251.0,6.28,214.0,5.35,2025-09-15 18:00:52.927284,INT
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,32,0,2,54,78,0,3,143,290,298.0,7.45,241.0,6.03,2025-09-15 18:00:52.927284,INT
Ibirité,Técnico Integrado em Automação Industrial (INT),40,19,1,1,34,39,1,1,86,199,202.0,5.05,162.0,4.05,2025-09-15 18:00:52.927284,INT
Ibirité,Técnico Integrado em Informática (INT),40,55,2,3,114,118,3,6,247,534,542.0,13.55,424.0,10.6,2025-09-15 18:00:52.927284,INT
Ibirité,Técnico Integrado em Mecatrônica (INT),40,32,5,5,53,72,6,9,142,282,288.0,7.2,234.0,5.85,2025-09-15 18:00:52.927284,INT
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,18,0,1,29,34,0,2,59,162,166.0,4.15,141.0,3.52,2025-09-15 18:00:52.927284,INT
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,58,3,6,100,142,4,15,322,491,497.0,12.43,399.0,9.97,2025-09-15 18:00:52.927284,INT
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,31,3,2,51,85,3,6,169,274,281.0,7.03,217.0,5.42,2025-09-15 18:00:52.927284,INT
Itabirito,Técnico Integrado em Automação Industrial (INT),70,26,0,3,43,77,2,10,160,235,257.0,3.67,222.0,3.17,2025-09-15 18:00:52.927284,INT
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,25,2,3,45,82,2,6,187,264,292.0,7.3,244.0,6.1,2025-09-15 18:00:52.927284,INT
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,26,3,2,46,55,4,3,132,183,201.0,5.03,170.0,4.25,2025-09-15 18:00:52.927284,INT
Ouro Branco,Técnico Integrado em Administração (INT),35,21,1,0,41,57,1,4,158,283,307.0,8.77,277.0,7.91,2025-09-15 18:00:52.927284,INT
Ouro Branco,Técnico Integrado em Informática (INT),35,13,0,2,35,54,1,11,152,291,311.0,8.89,278.0,7.94,2025-09-15 18:00:52.927284,INT
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,13,0,2,24,32,0,3,61,97,106.0,3.03,92.0,2.63,2025-09-15 18:00:52.927284,INT
Ouro Preto,Técnico Integrado em Administração (INT),60,49,5,4,70,97,7,4,184,314,349.0,5.82,295.0,4.92,2025-09-15 18:00:52.927284,INT
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,25,1,0,42,86,2,1,155,287,315.0,3.94,294.0,3.67,2025-09-15 18:00:52.927284,INT
Ouro Preto,Técnico Integrado em Edificações (INT),90,15,1,0,22,58,1,0,108,192,213.0,2.37,194.0,2.16,2025-09-15 18:00:52.927284,INT
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,19,2,2,23,40,2,2,57,78,79.0,0.88,64.0,0.71,2025-09-15 18:00:52.927284,INT
Ouro Preto,Técnico Integrado em Mineração (INT),90,40,4,4,50,97,4,7,152,216,225.0,2.5,190.0,2.11,2025-09-15 18:00:52.927284,INT
Piumhi,Técnico Integrado em Edificações (INT),80,11,2,1,23,26,2,2,74,120,122.0,1.52,105.0,1.31,2025-09-15 18:00:52.927284,INT
Ponte Nova,Técnico Integrado em Administração (INT),40,71,4,4,101,115,7,6,212,301,352.0,8.8,292.0,7.3,2025-09-15 18:00:52.927284,INT
Ponte Nova,Técnico Integrado em Informática (INT),75,63,5,2,93,141,7,9,273,412,482.0,6.43,416.0,5.55,2025-09-15 18:00:52.927284,INT
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,93,2,2,158,191,3,6,356,639,658.0,9.4,513.0,7.33,2025-09-15 18:00:52.927284,INT
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,28,3,3,41,60,4,4,98,170,176.0,5.03,139.0,3.97,2025-09-15 18:00:52.927284,INT
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,108,2,12,170,229,3,18,400,703,737.0,10.53,598.0,8.54,2025-09-15 18:00:52.927284,INT
Sabará,Técnico Integrado em Administração (INT),35,51,4,2,94,126,4,4,256,486,504.0,14.4,396.0,11.31,2025-09-15 18:00:52.927284,INT
Sabará,Técnico Integrado em Eletrônica (INT),70,38,1,3,53,80,2,4,130,310,321.0,4.59,268.0,3.83,2025-09-15 18:00:52.927284,INT
Sabará,Técnico Integrado em Informática (INT),35,51,0,3,80,102,1,11,209,470,482.0,13.77,392.0,11.2,2025-09-15 18:00:52.927284,INT
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,12,1,0,26,19,1,0,43,56,58.0,1.45,50.0,1.25,2025-09-15 18:00:52.927284,INT
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,88,4,4,144,157,6,8,285,363,392.0,5.6,335.0,4.79,2025-09-15 18:00:52.927284,INT
São João Evangelista,Técnico Integrado em Informática (INT),70,48,4,4,88,101,6,9,209,279,310.0,4.43,267.0,3.81,2025-09-15 18:00:52.927284,INT
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,54,6,5,88,122,6,8,231,285,311.0,4.44,265.0,3.79,2025-09-15 18:00:52.927284,INT
Santa Luzia,Técnico Integrado em Edificações (INT),80,86,2,2,137,194,4,8,354,722,726.0,9.07,592.0,7.4,2025-09-15 18:00:52.927284,INT
Todas,Todos,2705,1872,98,133,3175,4227,135,282,8432,14895,15577.0,5.76,12868.0,4.76,2025-09-15 18:00:52.927284,INT
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,4,1,1,7,8,1,1,12,35,35.0,1.17,35.0,1.17,2025-09-15 18:00:52.927284,SUB
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,5,2,3,8,10,2,3,19,27,27.0,1.5,27.0,1.5,2025-09-15 18:00:52.927284,SUB
Congonhas,Técnico Subsequente em Edificações (SUB),35,4,0,1,6,11,1,2,18,37,37.0,1.06,37.0,1.06,2025-09-15 18:00:52.927284,SUB
Congonhas,Técnico Subsequente em Mecânica (SUB),35,7,2,0,10,22,2,2,36,49,49.0,1.4,49.0,1.4,2025-09-15 18:00:52.927284,SUB
Congonhas,Técnico Subsequente em Mineração (SUB),35,10,1,0,16,14,1,0,31,58,58.0,1.66,58.0,1.66,2025-09-15 18:00:52.927284,SUB
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,25,0,2,34,43,1,3,66,118,118.0,2.95,118.0,2.95,2025-09-15 18:00:52.927284,SUB
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,14,2,1,22,47,2,4,69,123,123.0,3.08,123.0,3.08,2025-09-15 18:00:52.927284,SUB
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,7,0,0,15,21,1,1,46,73,73.0,1.82,73.0,1.82,2025-09-15 18:00:52.927284,SUB
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,7,1,2,10,16,1,2,28,50,50.0,1.25,50.0,1.25,2025-09-15 18:00:52.927284,SUB
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,13,0,1,16,19,0,2,28,54,54.0,1.8,54.0,1.8,2025-09-15 18:00:52.927284,SUB
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,2,0,0,3,6,0,0,9,23,23.0,1.92,23.0,1.92,2025-09-15 18:00:52.927284,SUB
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,7,1,0,15,15,1,1,33,68,68.0,2.27,68.0,2.27,2025-09-15 18:00:52.927284,SUB
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,8,3,1,10,10,3,1,14,24,24.0,1.2,24.0,1.2,2025-09-15 18:00:52.927284,SUB
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,22,4,3,25,45,5,8,62,95,95.0,3.17,95.0,3.17,2025-09-15 18:00:52.927284,SUB
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,38,1,4,54,65,1,7,102,167,167.0,2.39,167.0,2.39,2025-09-15 18:00:52.927284,SUB
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,298,10,29,462,539,13,63,941,2392,2392.0,19.93,2392.0,19.93,2025-09-15 18:00:52.927284,SUB
Todas,Todos,665,512,31,52,778,964,40,106,1629,3602,3602.0,5.42,3602.0,5.42,2025-09-15 18:00:52.927284,SUB
Arcos,Engenharia Mecânica (ENEM) (SUP),30,10,0,1,12,19,0,1,36,59,59.0,1.97,44.0,1.47,2025-09-15 18:00:52.927284,SUP
Arcos,Engenharia Mecânica (Histórico e Redação) (SUP),10,3,0,0,3,14,0,1,30,54,54.0,5.4,29.0,2.9,2025-09-15 18:00:52.927284,SUP
